ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
DOID:7148,rheumatoid arthritis,433,0.360880453262382,1.62952064333855,0.00380228136882129,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:16,integumentary system disease,286,0.305720853749907,1.34901626222758,0.00381679389312977,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:1826,epilepsy syndrome,141,0.405377716168475,1.61334159804854,0.00381679389312977,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:2018,hyperinsulinism,37,0.533929619587428,1.77544065349868,0.00381679389312977,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:2320,obstructive lung disease,223,0.356880737928026,1.53372519296703,0.00381679389312977,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:3856,male reproductive organ cancer,340,0.33521245404174,1.5165266228151,0.00381679389312977,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:654,overnutrition,228,0.396756052026489,1.70320551660578,0.00381679389312977,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:657,adenoma,236,0.323654461663701,1.40461409505979,0.00381679389312977,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:10591,pre-eclampsia,194,0.381956821663553,1.60404216952197,0.00383141762452107,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:3093,nervous system cancer,419,0.360959663562778,1.64043081718728,0.00383141762452107,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:7693,abdominal aortic aneurysm,36,0.632509727414543,2.05139467605275,0.00383141762452107,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:1247,blood coagulation disease,143,0.4314740101969,1.7444478900909,0.00384615384615385,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:13378,Kawasaki disease,42,0.507826757130689,1.67955211856509,0.00384615384615385,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:184,bone cancer,196,0.350558978972565,1.46267171727522,0.00384615384615385,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:3908,non-small cell lung carcinoma,334,0.340321846600404,1.52223285579131,0.00384615384615385,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:784,chronic kidney failure,49,0.526004837771395,1.80314738413339,0.00384615384615385,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:104,bacterial infectious disease,221,0.363344752984839,1.53515030582829,0.00386100386100386,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:3146,lipid metabolism disorder,67,0.475668345634396,1.71762678905938,0.00386100386100386,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:3627,aortic aneurysm,46,0.660858958948196,2.23842092302833,0.00386100386100386,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:520,aortic disease,46,0.660858958948196,2.23842092302833,0.00386100386100386,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:8398,osteoarthritis,138,0.383843761340262,1.56304206380959,0.00386100386100386,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:263,kidney cancer,330,0.309864819950142,1.38775903060192,0.00387596899224806,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:3371,chondrosarcoma,52,0.464886403855078,1.60746060245408,0.00387596899224806,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:4960,bone marrow cancer,267,0.375947050619854,1.63413965888925,0.00387596899224806,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:0060180,colitis,46,0.589052887968303,1.94718898336645,0.00389105058365759,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:1192,peripheral nervous system neoplasm,289,0.377830016368379,1.65046950087841,0.00389105058365759,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:13810,familial hypercholesterolemia,14,0.740602118770567,1.82136780754815,0.00389105058365759,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:6000,congestive heart failure,149,0.440141088465226,1.77090807882967,0.00389105058365759,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:6713,cerebrovascular disease,81,0.539120729314464,2.02712893271596,0.00389105058365759,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:8577,ulcerative colitis,46,0.589052887968303,1.94718898336645,0.00389105058365759,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:3407,carotid artery disease,12,0.76764900869591,1.87779501618825,0.00390625,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:3996,urinary system cancer,378,0.320428011245494,1.45196105735439,0.00390625,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:2214,inherited blood coagulation disease,14,0.73720973001397,1.8804518894449,0.00392156862745098,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:37,skin disease,250,0.3221560128304,1.40763324960573,0.00392156862745098,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:783,end stage renal failure,27,0.589287988939905,1.79868517713525,0.00392156862745098,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:9455,lipid storage disease,95,0.437305027922847,1.66053134355299,0.00392156862745098,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:0050589,inflammatory bowel disease,61,0.57124240006546,1.99966650145643,0.00395256916996047,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:9352,type 2 diabetes mellitus,154,0.417520495132969,1.72739913958092,0.00395256916996047,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:417,hypersensitivity reaction type II disease,458,0.34334322900831,1.55648051274277,0.00396825396825397,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:811,lipodystrophy,28,0.657604036209149,2.02439533125008,0.00396825396825397,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:936,brain disease,314,0.371158336519056,1.63541407906867,0.00396825396825397,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:0060122,integumentary system cancer,76,0.45148279505272,1.67917391891661,0.00398406374501992,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:3211,lysosomal storage disease,115,0.434751194010735,1.6909998519751,0.00398406374501992,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:4159,skin cancer,76,0.45148279505272,1.67917391891661,0.00398406374501992,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:5295,intestinal disease,98,0.506274845662256,1.92640655242615,0.00398406374501992,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:1074,kidney failure,111,0.499328362781794,1.93056578750527,0.00401606425702811,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:120,female reproductive organ cancer,358,0.331030190085812,1.49283322960771,0.00401606425702811,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:2355,anemia,197,0.330746867248907,1.3761675519539,0.00401606425702811,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:0060089,endocrine organ benign neoplasm,69,0.431426328351662,1.59764027744602,0.00403225806451613,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:10534,stomach cancer,203,0.362746324088094,1.55236452120986,0.0040650406504065,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:1588,thrombocytopenia,57,0.459830520043569,1.60438066848408,0.0040650406504065,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:12206,dengue hemorrhagic fever,13,0.709231325808747,1.76441175476019,0.00409836065573771,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:0060085,organ system benign neoplasm,186,0.389539136204371,1.62986961573151,0.00418410041841004,0.0282329018887107,0.0189344436052004,DO,mono-sp-vs-hc
DOID:3451,skin carcinoma,46,0.594081776523481,2.035734007063,0.00418410041841004,0.0282329018887107,0.0189344436052004,DO,mono-sp-vs-hc
DOID:3829,pituitary adenoma,44,0.511867502239051,1.67962845998897,0.00423728813559322,0.0283270558694288,0.0189975881322893,DO,mono-sp-vs-hc
DOID:3454,brain infarction,43,0.555526076089727,1.8236497890534,0.00436681222707424,0.0289251231921798,0.0193986829981086,DO,mono-sp-vs-hc
DOID:0080005,bone remodeling disease,98,0.436194570925301,1.67643662487126,0.00709219858156028,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:3324,mood disorder,134,0.393955184057627,1.54190990815572,0.00709219858156028,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:1712,aortic valve stenosis,15,0.653273818074823,1.65996559402324,0.00735294117647059,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:1532,pleural disease,18,0.606908534650676,1.65801048320057,0.00738007380073801,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:381,arthropathy,70,0.414126778007724,1.48816890270778,0.00740740740740741,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:399,tuberculosis,123,0.36154918484139,1.42955156083861,0.00746268656716418,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:2377,multiple sclerosis,134,0.37135281073946,1.48047456250548,0.00749063670411985,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:409,liver disease,495,0.290808342308561,1.32876760959356,0.00749063670411985,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:3213,demyelinating disease,137,0.383906152281367,1.53595377827159,0.0075187969924812,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:62,aortic valve disease,19,0.629344224238481,1.6859051946399,0.0075187969924812,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:3347,osteosarcoma,177,0.334790600159826,1.38036524102028,0.00757575757575758,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:576,proteinuria,50,0.45955951558546,1.56439818745618,0.00757575757575758,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:12365,malaria,86,0.433470236516137,1.60221977089948,0.00760456273764259,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:10747,lymphoid leukemia,60,0.462515697001398,1.63620486762384,0.00763358778625954,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:10608,celiac disease,71,0.443370180836642,1.62550864011574,0.00766283524904215,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:11714,gestational diabetes,43,0.530161541533229,1.73864863812354,0.00766283524904215,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:13241,Behcet's disease,69,0.47107476546577,1.67410111645364,0.00766283524904215,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:2394,ovarian cancer,253,0.33415223333978,1.45824290549028,0.00766283524904215,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:4451,renal carcinoma,291,0.308233979234243,1.37824950980662,0.00769230769230769,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:1116,pertussis,30,0.565084298479484,1.76758002780667,0.00772200772200772,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:1428,endocrine pancreas disease,42,0.502874614953178,1.71528351429448,0.00772200772200772,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:74,hematopoietic system disease,377,0.323048113989444,1.44786341208724,0.00772200772200772,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:865,vasculitis,99,0.429630624571415,1.63921826846016,0.00772200772200772,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:9452,fatty liver disease,68,0.479976907868057,1.71728526960962,0.00772200772200772,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:200,giant cell tumor,15,0.673895680768085,1.71985280770936,0.00778210116731518,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:8552,chronic myeloid leukemia,23,0.605804705728099,1.7764489566517,0.00778210116731518,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:2921,glomerulonephritis,57,0.455256734045342,1.59047243749221,0.0078740157480315,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:3070,malignant glioma,162,0.325889080460327,1.35317646518335,0.0078740157480315,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:0050339,commensal bacterial infectious disease,34,0.548008187016351,1.72927176445102,0.00790513833992095,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:3151,skin squamous cell carcinoma,18,0.656516159022878,1.84101885357277,0.00793650793650794,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:8778,Crohn's disease,34,0.554044604322559,1.72627524928057,0.00793650793650794,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:10159,osteonecrosis,22,0.590174569914997,1.68491406032433,0.00796812749003984,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:1115,sarcoma,153,0.368528304010753,1.49759858525143,0.00796812749003984,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:3498,pancreatic ductal adenocarcinoma,81,0.469084112221796,1.77244667871308,0.00796812749003984,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:0080008,ischemic bone disease,30,0.552650068201171,1.69143072145206,0.008,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:2213,hemorrhagic disease,126,0.393764833226849,1.54700123622031,0.008,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:13207,proliferative diabetic retinopathy,23,0.564594473233773,1.60757148397847,0.00803212851405622,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:2513,basal cell carcinoma,20,0.626697848509446,1.79327491862938,0.00806451612903226,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:4195,hyperglycemia,106,0.422322260531704,1.63686078640206,0.00806451612903226,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:170,endocrine gland cancer,392,0.318566432480988,1.45096641179639,0.00809716599190283,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:1793,pancreatic cancer,245,0.341531768079879,1.47489394424978,0.00809716599190283,0.038974358974359,0.0261382200440372,DO,mono-sp-vs-hc
DOID:4676,uremia,14,0.728819207101262,1.83555316990607,0.00826446280991736,0.0395161731705982,0.0265015886550156,DO,mono-sp-vs-hc
DOID:12205,dengue disease,15,0.648812199155282,1.68379212186151,0.00847457627118644,0.0402542372881356,0.0269965726090427,DO,mono-sp-vs-hc
DOID:2218,blood platelet disease,80,0.458426747509701,1.69366112187978,0.00862068965517241,0.0406806400721208,0.0272825403603668,DO,mono-sp-vs-hc
DOID:1596,mental depression,29,0.529973110658896,1.58501860089256,0.0108695652173913,0.0507616592453715,0.0340433929915015,DO,mono-sp-vs-hc
DOID:0060031,autoimmune disease of gastrointestinal tract,86,0.42215201978913,1.57727632218406,0.0111111111111111,0.0507616592453715,0.0340433929915015,DO,mono-sp-vs-hc
DOID:2916,hypersensitivity reaction type IV disease,68,0.436170940947348,1.57244189376094,0.0111524163568773,0.0507616592453715,0.0340433929915015,DO,mono-sp-vs-hc
DOID:11335,sarcoidosis,64,0.44148979431817,1.57695048583147,0.0111940298507463,0.0507616592453715,0.0340433929915015,DO,mono-sp-vs-hc
DOID:10825,essential hypertension,79,0.434470845294292,1.62147868295642,0.0113207547169811,0.0507616592453715,0.0340433929915015,DO,mono-sp-vs-hc
DOID:10952,nephritis,116,0.347832587002897,1.38078123972979,0.0113207547169811,0.0507616592453715,0.0340433929915015,DO,mono-sp-vs-hc
DOID:1107,esophageal carcinoma,94,0.39469927190604,1.53277051121739,0.0114942528735632,0.0507616592453715,0.0340433929915015,DO,mono-sp-vs-hc
DOID:10603,glucose intolerance,37,0.530093432063074,1.67496280452701,0.0115384615384615,0.0507616592453715,0.0340433929915015,DO,mono-sp-vs-hc
DOID:12554,hemolytic-uremic syndrome,17,0.649214142338966,1.70261521124927,0.0116279069767442,0.0507616592453715,0.0340433929915015,DO,mono-sp-vs-hc
DOID:13580,cholestasis,47,0.51477869339324,1.70727734997013,0.0116731517509728,0.0507616592453715,0.0340433929915015,DO,mono-sp-vs-hc
DOID:715,T-cell leukemia,53,0.479038711742448,1.64230726644488,0.0116731517509728,0.0507616592453715,0.0340433929915015,DO,mono-sp-vs-hc
DOID:0050624,gastrointestinal system benign neoplasm,41,0.476201184532139,1.59077758954872,0.01171875,0.0507616592453715,0.0340433929915015,DO,mono-sp-vs-hc
DOID:1070,primary open angle glaucoma,39,0.51800621633682,1.67102915143891,0.0119521912350598,0.0507616592453715,0.0340433929915015,DO,mono-sp-vs-hc
DOID:2151,malignant ovarian surface epithelial-stromal neoplasm,232,0.331485576470312,1.42903512133204,0.0119521912350598,0.0507616592453715,0.0340433929915015,DO,mono-sp-vs-hc
DOID:2152,ovary epithelial cancer,232,0.331485576470312,1.42903512133204,0.0119521912350598,0.0507616592453715,0.0340433929915015,DO,mono-sp-vs-hc
DOID:4001,ovarian carcinoma,232,0.331485576470312,1.42903512133204,0.0119521912350598,0.0507616592453715,0.0340433929915015,DO,mono-sp-vs-hc
DOID:9408,acute myocardial infarction,68,0.464709400681722,1.64341201015117,0.0119521912350598,0.0507616592453715,0.0340433929915015,DO,mono-sp-vs-hc
DOID:11934,head and neck cancer,196,0.315332054811497,1.31870002665522,0.0122448979591837,0.0516107510484178,0.0346128378513956,DO,mono-sp-vs-hc
DOID:341,peripheral vascular disease,49,0.488942992785827,1.65016197692623,0.0122950819672131,0.0516107510484178,0.0346128378513956,DO,mono-sp-vs-hc
DOID:3429,inclusion body myositis,13,0.662998334055219,1.70693834198123,0.0125523012552301,0.0523859046605558,0.035132695937973,DO,mono-sp-vs-hc
DOID:4254,osteosclerosis,15,0.658732785933245,1.68280074378617,0.0141843971631206,0.0588570962745578,0.0394726115852115,DO,mono-sp-vs-hc
DOID:1123,spondyloarthropathy,57,0.438212440316279,1.52089340092423,0.0148698884758364,0.0608820305253394,0.0408306371798456,DO,mono-sp-vs-hc
DOID:11612,polycystic ovary syndrome,125,0.37589161753865,1.47500862852322,0.0148698884758364,0.0608820305253394,0.0408306371798456,DO,mono-sp-vs-hc
DOID:767,muscular atrophy,41,0.465757530986983,1.56873372897234,0.0149253731343284,0.0608820305253394,0.0408306371798456,DO,mono-sp-vs-hc
DOID:655,inherited metabolic disorder,249,0.324511875968365,1.39551171531885,0.0152671755725191,0.0619264087829145,0.0415310512321631,DO,mono-sp-vs-hc
DOID:75,lymphatic system disease,82,0.404459042708669,1.49023124653037,0.0154440154440154,0.0620848292022271,0.0416372961554519,DO,mono-sp-vs-hc
DOID:6364,migraine,45,0.483597773673458,1.61133280376417,0.0155038759689922,0.0620848292022271,0.0416372961554519,DO,mono-sp-vs-hc
DOID:5157,benign pleural mesothelioma,38,0.478909674245154,1.5644378909393,0.0155642023346304,0.0620848292022271,0.0416372961554519,DO,mono-sp-vs-hc
DOID:1459,hypothyroidism,31,0.51617780097124,1.58919313968586,0.016597510373444,0.0658428708221239,0.0441576331508631,DO,mono-sp-vs-hc
DOID:8670,eating disorder,20,0.587252161905067,1.56614833968305,0.0168776371308017,0.0665882732701575,0.0446575385687016,DO,mono-sp-vs-hc
DOID:4645,retinal cancer,95,0.359310245110234,1.37703869887921,0.0181159420289855,0.0710853812224323,0.047673531655225,DO,mono-sp-vs-hc
DOID:10155,intestinal cancer,250,0.298686848333528,1.29200991978909,0.018450184501845,0.0720055849207141,0.0482906678284422,DO,mono-sp-vs-hc
DOID:0060116,sensory system cancer,111,0.356803726313901,1.39994341792399,0.0188679245283019,0.0728483503178287,0.0488558698734527,DO,mono-sp-vs-hc
DOID:2174,ocular cancer,111,0.356803726313901,1.39994341792399,0.0188679245283019,0.0728483503178287,0.0488558698734527,DO,mono-sp-vs-hc
DOID:10762,portal hypertension,15,0.596267146354578,1.53620512827088,0.0192307692307692,0.0732578432566257,0.04913049700838,DO,mono-sp-vs-hc
DOID:1398,parasitic infectious disease,120,0.391900997836893,1.53864334514013,0.0193050193050193,0.0732578432566257,0.04913049700838,DO,mono-sp-vs-hc
DOID:2789,parasitic protozoa infectious disease,102,0.40177994512972,1.52759960410199,0.0193050193050193,0.0732578432566257,0.04913049700838,DO,mono-sp-vs-hc
DOID:11476,osteoporosis,64,0.419479512979658,1.50558609127815,0.0193798449612403,0.0732578432566257,0.04913049700838,DO,mono-sp-vs-hc
DOID:574,peripheral nervous system disease,54,0.432251887381964,1.51508888441208,0.0199203187250996,0.0742676102699144,0.0498076989709296,DO,mono-sp-vs-hc
DOID:11054,urinary bladder cancer,83,0.370250708809461,1.41205609759215,0.02,0.0742676102699144,0.0498076989709296,DO,mono-sp-vs-hc
DOID:3149,keratoacanthoma,11,0.691171232794614,1.69475728349739,0.0200803212851406,0.0742676102699144,0.0498076989709296,DO,mono-sp-vs-hc
DOID:14221,metabolic syndrome X,17,0.590354280673221,1.59213313391605,0.0201612903225806,0.0742676102699144,0.0498076989709296,DO,mono-sp-vs-hc
DOID:2228,thrombocytosis,29,0.537264143920987,1.68692774975416,0.0201612903225806,0.0742676102699144,0.0498076989709296,DO,mono-sp-vs-hc
